model,backend,device,prompt_id,prompt_name,prompt_hash,prompt_len_chars,prompt_weight,prompt_tokens,output_tokens,prefill_s,decode_s,decode_toks_per_s,ttft_s,e2e_s,e2e_toks_per_s,service_rate_rps,chars,chars_per_s,note
gpt-4o-mini-2024-07-18,openai,api,3,,1246595261,91,1.0,42,255,,,45.30419837880008,0.6020358259847853,6.256035738479113,40.92826384776262,0.15984563416882064,756.0,120.84329943162841,stream include_usage
gpt-4o-mini-2024-07-18,openai,api,4,,cd21cde61d,99,1.0,23,256,,,52.629696679104946,0.9208228460047394,5.8528136480017565,43.749416784534006,0.170857994144648,1408.0,240.56805575566437,stream include_usage
gpt-4o-mini-2024-07-18,openai,api,5,,211cd26cb3,106,1.0,27,244,,,61.46451100938954,0.9035833525122143,4.88271071651252,50.222096879683235,0.20480426919787925,867.0,177.56530139456132,stream include_usage
claude-3-5-haiku-20241022,anthropic,api,0,,ae2896ddba,61,1.0,22,153,,,45.294135559865545,0.6345989849651232,4.012519726995379,38.130653656516266,0.24921995853932202,790.0,196.8837672460644,tokens from final usage
claude-3-5-haiku-20241022,anthropic,api,1,,cd8795195f,84,1.0,31,225,,,45.17462048514484,2.1142206124786753,7.094893334986409,31.712950339997043,0.14094644595554243,1197.0,168.71289580878428,tokens from final usage
claude-3-5-haiku-20241022,anthropic,api,2,,0a3a1abb14,115,1.0,34,225,,,45.498872860325655,0.6753394475090317,5.620516895985929,40.031905279155175,0.17791957901846747,1255.0,223.28907166817666,tokens from final usage
claude-3-5-haiku-20241022,anthropic,api,3,,1246595261,91,1.0,42,228,,,62.02486251054151,2.1222310549928807,5.798176325508393,39.32270893469398,0.17246802164339464,646.0,111.41434198163294,tokens from final usage
claude-3-5-haiku-20241022,anthropic,api,4,,cd21cde61d,99,1.0,26,256,,,45.27164308501266,2.1596452805097215,7.8143991740071215,32.76003622281386,0.12796889149536664,1199.0,153.4347009029446,tokens from final usage
claude-3-5-haiku-20241022,anthropic,api,5,,211cd26cb3,106,1.0,32,256,,,92.18683109488755,2.1412178545142524,4.918187156523345,52.051699508923484,0.20332695120673236,732.0,148.8353282833281,tokens from final usage
claude-3-haiku-20240307,anthropic,api,0,,ae2896ddba,61,1.0,22,166,,,135.31344960026345,2.1352394690038636,3.36202069799765,49.37506782717494,0.29744016763358394,839.0,249.55230064457695,tokens from final usage
claude-3-haiku-20240307,anthropic,api,1,,cd8795195f,84,1.0,31,197,,,150.89427917723592,0.48410741199040785,1.7896572384925094,110.07694421192069,0.5587662142737091,959.0,535.856799488487,tokens from final usage
claude-3-haiku-20240307,anthropic,api,2,,0a3a1abb14,115,1.0,34,256,,,148.27545519886712,0.6110009460244328,2.3375173115055077,109.51790548884532,0.427804318315802,1270.0,543.3114842610686,tokens from final usage
claude-3-haiku-20240307,anthropic,api,3,,1246595261,91,1.0,42,256,,,145.3585527335497,0.5555131864966825,2.3166754654666875,110.50317742646338,0.4316530368221226,782.0,337.5526747948999,tokens from final usage
claude-3-haiku-20240307,anthropic,api,4,,cd21cde61d,99,1.0,26,256,,,151.70886238852896,1.9880216410092544,3.675464259518776,69.65106498777865,0.27207447260851036,1187.0,322.9523989863018,tokens from final usage
claude-3-haiku-20240307,anthropic,api,5,,211cd26cb3,106,1.0,32,256,,,142.66988998226967,0.42944405900198035,2.223796041973401,115.11847092453007,0.4496815270489456,826.0,371.43694134242907,tokens from final usage
ministral-8b-2410,mistral,api,0,,ae2896ddba,61,1.0,16,120,,,,,2.8824928069952875,41.63063293992677,0.34692194116605646,645.0,223.76465205210638,api_model=ministral-8b-2410
ministral-8b-2410,mistral,api,1,,cd8795195f,84,1.0,21,152,,,,,2.5744966639904305,59.04066691016889,0.3884254401984795,790.0,306.8560977567988,api_model=ministral-8b-2410
ministral-8b-2410,mistral,api,2,,0a3a1abb14,115,1.0,25,114,,,,,2.3939989825012162,47.61906785812182,0.4177111215624721,588.0,245.6141394787336,api_model=ministral-8b-2410
ministral-8b-2410,mistral,api,3,,1246595261,91,1.0,39,254,,,,,2.9038090025132988,87.47131776923291,0.34437526680800357,836.0,287.89772305149097,api_model=ministral-8b-2410
ministral-8b-2410,mistral,api,4,,cd21cde61d,99,1.0,20,256,,,,,3.0780772715224884,83.16880228070963,0.324878133909022,1377.0,447.3571903927233,api_model=ministral-8b-2410
ministral-8b-2410,mistral,api,5,,211cd26cb3,106,1.0,24,256,,,,,2.788134803500725,91.81765518603034,0.358662715570431,882.0,316.3405151331201,api_model=ministral-8b-2410
mistral-7b-instruct-v0.2,mistral,api,0,,ae2896ddba,61,1.0,16,248,,,,,3.2703410139947664,75.8330702941173,0.305778509250473,1279.0,391.090713331355,api_model=open-mistral-7b
mistral-7b-instruct-v0.2,mistral,api,1,,cd8795195f,84,1.0,26,223,,,,,1.6776517010002863,132.9238958641046,0.5960712819018144,1101.0,656.2744813738976,api_model=open-mistral-7b
mistral-7b-instruct-v0.2,mistral,api,2,,0a3a1abb14,115,1.0,28,256,,,,,3.5987478730094153,71.13585308934762,0.27787442613026414,1210.0,336.2280556176196,api_model=open-mistral-7b
mistral-7b-instruct-v0.2,mistral,api,3,,1246595261,91,1.0,39,186,,,,,2.9766090879857074,62.48721095112544,0.3359527470490615,525.0,176.37519220075728,api_model=open-mistral-7b
mistral-7b-instruct-v0.2,mistral,api,4,,cd21cde61d,99,1.0,22,256,,,,,3.3217426964838523,77.0679800909873,0.30104679723041916,1231.0,370.58860739064596,api_model=open-mistral-7b
mistral-7b-instruct-v0.2,mistral,api,5,,211cd26cb3,106,1.0,29,256,,,,,3.345658108504722,76.51708324566802,0.2988948564283907,791.0,236.42583143485703,api_model=open-mistral-7b
mixtral-8x7b-instruct-v0.1,mistral,api,0,,ae2896ddba,61,1.0,16,129,,,,,3.016765441017924,42.76103081997403,0.33148085906956615,664.0,220.10329042219192,api_model=open-mixtral-8x7b
mixtral-8x7b-instruct-v0.1,mistral,api,1,,cd8795195f,84,1.0,21,152,,,,,3.1369482089939993,48.45473685673169,0.31878116353112956,865.0,275.745706454427,api_model=open-mixtral-8x7b
mixtral-8x7b-instruct-v0.1,mistral,api,2,,0a3a1abb14,115,1.0,25,238,,,,,3.7112760050222278,64.12888712074503,0.26944910554934887,1210.0,326.03341771471213,api_model=open-mixtral-8x7b
mixtral-8x7b-instruct-v0.1,mistral,api,3,,1246595261,91,1.0,39,256,,,,,4.196926996984985,60.99701047549956,0.23826957216992015,756.0,180.13179656045963,api_model=open-mixtral-8x7b
mixtral-8x7b-instruct-v0.1,mistral,api,4,,cd21cde61d,99,1.0,20,256,,,,,2.469277362979483,103.67405615831869,0.4049767818684324,1248.0,505.4110237718036,api_model=open-mixtral-8x7b
mixtral-8x7b-instruct-v0.1,mistral,api,5,,211cd26cb3,106,1.0,24,256,,,,,5.219146812480176,49.05016264111317,0.1916021978168483,958.0,183.55490550854068,api_model=open-mixtral-8x7b
mistral-medium,mistral,api,0,,ae2896ddba,61,1.0,16,228,,,,,4.629629871982615,49.24799742195377,0.2159999886927797,1152.0,248.83198697408218,api_model=mistral-medium
mistral-medium,mistral,api,1,,cd8795195f,84,1.0,21,165,,,,,3.6985592450073455,44.61196619270927,0.27037555268308644,814.0,220.08569988403238,api_model=mistral-medium
mistral-medium,mistral,api,2,,0a3a1abb14,115,1.0,25,256,,,,,3.988771747011924,64.1801577620417,0.2507037412579754,1222.0,306.35997181724593,api_model=mistral-medium
mistral-medium,mistral,api,3,,1246595261,91,1.0,39,256,,,,,3.2334236855094787,79.17304532259682,0.30926970829139383,708.0,218.96295347030684,api_model=mistral-medium
mistral-medium,mistral,api,4,,cd21cde61d,99,1.0,20,256,,,,,4.319466618995648,59.266576774593645,0.23151006552575643,1176.0,272.25583705828956,api_model=mistral-medium
mistral-medium,mistral,api,5,,211cd26cb3,106,1.0,24,256,,,,,3.4452835069969296,74.30448016254591,0.290251875634945,872.0,253.09963555367204,api_model=mistral-medium
